# Constructed from biom file
#OTU ID	B1000	B1001	B1002	B1003	B1004	B1005	B1006	B1007	B1008	B1009	B1010	B1011	B1012	B1013	B1014	B1015	B1016	B1017	B1018	B1019	B1020	B1021	B1022	B1025	B1026	B1027	B1028	B1029	B1030	B1031	B1032	B1033	B1034	B1035	B1036	B1037	B1038	B1039	B1040	B1041	B1042	B1043	B1044	B1045	B1046	B1047	B1048	B1049	B1050	B1051	B1052	B1053	B1054	B1055	B1056	B1057	B1058	B1059	B1060	B1061	B1062	B1063	B1064	B1065	B1066	B1067	B1068	B1069	B1070	B1071	B1073	B1074	B1075	B1076	B2000	B2001	B2002	B2003	B2004	B2005	B2006	B2007	B2008	B2009	B2010	B2011	B2012	B2013	B2014	B2015	B2016	B2017	B2018	B2019	B2020	B2021	B2022	B2023	B2024	B2025	B2026	B2027	B2028	B2029	B2030	B2031	B2032	B2033	B2034	B2035	B2036	B2037	B2038	B2039	B2040	B2041	B2042	B2043	B2044	B2045	B2046	B2047	B2048	B2049	B2050	B2051	B2052	B2053	B2054	B2056	B2057	B2058	B2059	B2060	B2061	B2062	B2063	B2064	B2065	B2066	B2067	B2068	B2069	B2070	B2071	B2072	B2073	B2074	B2075	B2076
Prevotellaceae|66eebd178a3252e1ac2f396f9505652d	0.0	0.0	0.0	0.0	0.0	0.0002568795555983688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008251797713073205	0.0006764491622437298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002568147631801005	0.0	0.0	0.0	0.0	0.0	0.0	0.0002114444297608035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004182888767334856	0.000476341695776437	0.0	0.0	0.0	0.0	0.00031864530225782955	0.0	0.0003283680109854025	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lachnospiraceae_NK3A20_gr_u_b|fa44da7d33170b3f7ab9a5d0c70bd9dd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017532478917194102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00040716612377850165	0.00043899226885837624	0.0	0.0	0.0	0.0	0.0	0.0	0.00036975411351451286	0.0	0.0005827166249053085	0.0	0.0	0.0004590314436538903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003602120104976072	0.0	0.0	0.0002834645669291339	0.0	0.0	0.0	0.000219701754867767	0.0003055895099455495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003965456468100106	0.0	0.00029936045720506193	0.0	0.0	0.0	0.0	0.0001947277462697466	0.00027999004479840715	0.0	0.0	0.0	0.0	0.0	0.0003248968452516326	0.00044361636057137785	0.0	0.0004949552636588616	0.0	0.0	0.0	0.0	0.0004334320595246695	0.0	0.00021784458345003579	0.0	0.0	0.00021847417635235516	0.0003900764549851771	0.0005346368288398381	0.0	0.0006479227204900652	0.00031776294884016526	0.000422888859521607	0.00021246458923512748	0.0004141301196836046	0.0	0.0004376541736293467	0.00035198873636043646	0.0	0.0	0.0	0.0	0.0	0.000336237200061134	0.0	0.0	0.000295217476874631	0.0	0.0005463841080279436	0.0	0.0	0.0	0.0	0.0	0.0	0.00026743075453677175	0.0	0.0005625027043399247	0.0	0.0	0.00020728610664870188	0.0	0.0	0.00046829633792263745
RF39_u_r|0bf4ce90962b809978a5d12247605173	0.0018433988764044943	0.0	0.0	0.0	0.0008736981896973509	0.0	0.0009068425391591097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002906002011847547	0.0024165979016857243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Christensenellaceae_R-7_gr|42723f231e5ec7517bc827e69dbbeee9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044099002260073865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000332680294237238	0.0003831580739920814	0.0	0.00022224691632403602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013937282229965157	0.0006557377049180328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000278454577097111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lachnospiraceae|d25fc75bcb18451090961d4546c1c805	0.0	0.0	0.0010245901639344263	0.0	0.0	0.0006421988889959221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009059233449477352	0.0	0.0004740970605982243	0.0007823851570358779	0.0007662383590710833	0.0007284837131855552	0.0012110849896701575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Papillibacter_u_b|2a9a0b4327df7c158ad05af2de6e7eff	0.0020189606741573035	0.0	0.0	0.0	0.00020968756552736424	0.0	0.0	0.0	0.0001292156609381057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022047244094488188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010452961672473868	0.0008743169398907104	0.0	0.0005029618866659216	0.0007072969468348461	0.0003642418565927776	0.0004986820545700648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Christensenellaceae_R-7_gr|11733cf98c63925a1367130a876eb7a7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014447796711001572	0.0	0.0006946945916739567	0.0	0.0	0.0	0.0	0.00025875133996229626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00043669589169941886	0.0	0.0015232562258670162	0.0	0.001946690625935909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029350258649154344	0.0	0.0007411452644718365	0.0005346368288398381	0.0	0.00041231445849367786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Butyrivibrio_u_r|8bc0e95467290b153fe70e07db35b1bc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002798341346765372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003602120104976072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005896226415094339	0.0	0.0002809778027535825	0.0	0.0	0.0003188210705303057	0.0	0.0005241090146750524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clostridia_UCG-014|f8e21358d9ab5a26895677bf26313a33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005221023320570832	0.00023012922641175429	0.0004279382546232615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009327874799191584	0.0	0.0	0.0
Prevotellaceae_Ga6A1_gr_u_r|b427fc4dcea377378f28281c2e4d59f3	0.0	0.0	0.0	0.0	0.00024463549311525825	0.0	0.0	0.00012445240939864595	0.0	0.0004199730333104927	9.905305281508775e-05	0.00031301165366464414	0.0	0.0	0.0	0.0006132043333106221	0.0002596631797611099	0.0007102474502116538	0.0	0.0006419515326592842	0.00013122068037922776	0.00022792222592352333	0.0	0.0005668532558633884	0.0	0.0	0.000354302810802299	0.0	0.0	0.0002690651906519065	0.0004811963281018656	0.00043899226885837624	0.0	0.0	0.00040673140474858916	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004937187997147403	0.0	0.0	0.0	0.0	0.0	0.00038103947568968145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012771935799736048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00031220730565095225	0.0	0.0	0.0	0.0007784735149771535	0.0	0.0003965456468100106	0.0	0.00013607293509320997	0.0	0.00040790595913523935	0.0	0.0005351982017340422	0.0	0.00027999004479840715	0.0	0.0002753209209484806	0.0	0.00032706459525756336	0.0	0.000747262744078755	0.0	0.0	0.0	0.0	0.0	0.0002349808099005248	0.0	0.0	0.0001838404265097895	0.00043568916690007157	0.00039166536111546297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022117043393639138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Muribaculaceae_u_r|c4ed37ec1d4df2e3989303f218a340ac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025568908207619537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015846994535519126	0.0	0.0	0.0010609454202522692	0.0003642418565927776	0.0	0.0	0.0	0.0	0.0	0.0	0.0003575533137530328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003784620677791158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003436951042541816	0.0	0.00015707217466425823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008455009593183961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030963860751094795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00047596382674916705	0.00031331125234983437	0.0	0.0	0.0	0.0	0.0
Rikenellaceae_RC9_gut_gr_u_b|61719377a754f8dcf32fc60bb8e4ba4f	0.0	0.0	0.0	0.0019098548510313217	0.0013629691759278674	0.0011559580001926596	0.0005358615004122011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002812675792237015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011544487507215305	0.0018193847171683757	0.0019444444444444444	0.0011092623405435386	0.001322970067802216	0.0015733348872443331	0.0011617400283980895	0.0010534143016482835	0.001377094330961671	0.001316583465905974	0.0	0.0	0.0006248915118902968	0.0	0.0	0.0	0.0	0.0002549611184294395	0.00039193591847732896	0.0	0.0019351553216771346	0.0026106696935300796	0.001952755905511811	0.0015136607886172709	0.0012937566998114812	0.0009366086253139767	0.0009337324581880098	0.001889098788754306	0.0017875813686802253	0.0012474484009979588	0.0	0.0006264740566037736	0.0005235406304925021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021236168548116685	0.000648355534598609	0.001665105630138412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004035660564258722	0.0010923708817617759	0.0	0.0	0.0	0.0	0.00029331964508322946	0.0	0.0004957507082152975	0.0003727171077152441	0.0004765687053216839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013496348046999047	0.0	0.0	0.0	0.0	0.0003641660597232338	0.0	0.0007164392966954238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Prevotella_u_r|5d1ad6673a17043d49c0786bf91b9073	0.0	0.0	0.0	0.0016552075375604787	0.0	0.0	0.0005358615004122011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021808322527407755	0.0011967946716619836	0.0014960461637101945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023560826199638734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Prevotella_u_r|ca6b3cca98d08345cd3fdc8e2d66c53d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00034846674631620867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003950896006772965	0.0	0.0007687576875768758	0.0	0.0	0.0	0.0	0.0005592556815293101	0.0	0.0	0.0	0.0	0.0	0.0	0.0011617400283980895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00047244094488188977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003906609063333027	0.0	0.0	0.0008805077594746304	0.0	0.0	0.0	0.0	0.000353412392994581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Treponema_u_b|f5a80b246eb8939e0195e79236c6fa0d	0.0	0.0	0.0	0.0	0.0	0.0	8.244023083264634e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00011528706479133042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018589664146734415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011230907457322552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017624250969333803	0.0	0.0	0.0	0.00014832943968554158	0.0	0.0003567988011560281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019781611014401011	0.0	0.0	0.0	0.0	0.00011490026656861844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013743815283122595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019511560599655295	0.0	0.0001555814858031894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022117043393639138	0.0	8.128759551292472e-05	0.0	0.0	0.0	0.0	0.0002738975623116954	0.0001730777551815153	0.0	0.0	0.0	0.0	0.0	0.0
Eubacterium_coprostanoligenes_gr|db6757136d37a7359292a2b2323126f5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002584313218762114	0.00017683075086757588	0.00023772732675621063	0.0	0.0004160743386151659	0.00037468296057182384	0.00027419797093501506	0.00027253525924916534	0.0008160842792492024	0.0	0.00032494493988518614	0.0	0.00032805170094806944	0.0002454547048407174	0.0	0.0	0.0	0.00038774718883288094	0.00027556885284623256	0.00014110342881332017	0.0004060913705583756	0.0	0.0	0.0	0.0	0.0	0.0	0.0015667518759792198	0.0010337413165729407	0.0012962962962962963	0.003204535650459111	0.0011024750565018467	0.0005244449624147776	0.0	0.0	0.0	0.00010971528882549784	0.0002798341346765372	0.0005863383172090296	0.00024301336573511544	0.0006012024048096192	0.0003371291579262811	0.000266727632982777	0.0	0.0	0.0	0.0	0.0010185028008827025	0.0	0.0005984251968503937	0.0	0.0007392895427494179	0.0	0.0003295526323016505	0.0006389598844316035	0.0	0.0004914190670598019	0.00034279184917158635	0.0009212853773584906	0.0	0.0	0.00026873593335348855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027077339651379253	0.0	6.609094113500176e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007559481180870534	0.0008995267706988932	0.0007804624239862118	0.00031963178418461933	0.0	0.0	0.0	0.0	0.0	0.0003572562718323277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00038204393505253105	0.0	0.0006923110207260612	0.0	0.0	0.0	0.0	0.0	0.0
F082_u_r|e8d5a2130d7145fa835e527db92b4489	0.0	0.0	0.0	0.0	0.0	0.0005458690556465338	0.00041220115416323167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010059237733318432	0.0	0.0006764491622437298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
